Mayer1                               I9741                              
Mayer2                               I9742                              
Latysev1                             I9743                              
Sigmaori0                            I9744                              
VDB85                                I9745                              
VDB80                                I9746                              
VDB92                                I9747                              
Basel11a                             I9748                              
Mayer3                               I9749                              
VDB83                                I9750                              
Loden27                              I9751                              
Loden59                              I9752                              
Loden112                             I9753                              
Loden143                             I9754                              
Loden165                             I9755                              
Loden280                             I9756                              
Loden282                             I9757                              
Graham1                              I9758                              
Loden309                             I9759                              
Loden336                             I9760                              
Loden372                             I9761                              
Loden480                             I9762                              
Loden565                             I9763                              
Loden615                             I9764                              
Hogg23                               I9765                              
Loden757                             I9766                              
Loden807                             I9767                              
Loden848                             I9768                              
Loden894                             I9769                              
Loden991                             I9770                              
Loden1002                            I9771                              
Loden1010                            I9772                              
Loden1095                            I9773                              
Loden1101                            I9774                              
Loden1152                            I9775                              
Loden1171                            I9776                              
Loden1177                            I9777                              
Loden1194                            I9778                              
Loden1202                            I9779                              
Loden1225                            I9780                              
Loden1282                            I9781                              
Loden1289                            I9782                              
Loden1256                            I9783                              
Loden1339                            I9784                              
Loden1373                            I9785                              
Loden1375                            I9786                              
Loden1409                            I9787                              
Ru176                                I9788                              
Grasdalen1                           I9789                              
Antalova1                            I9790                              
Basel11b                             I9791                              
Schuster1                            I9792                              
Danks1                               I9793                              
Do12                                 I9794                              
Do15                                 I9795                              
King22                               I9796                              
Do17                                 I9797                              
Basel11                              I9798                              
Ru9                                  I9799                              
Haffner24                            I9800                              
Ru156                                I9801                              
Pismis10                             I9802                              
Ru158                                I9803                              
Hogg1                                I9804                              
Hogg8                                I9805                              
VDBH103                              I9806                              
Loden153                             I9807                              
DoDz5                                I9808                              
VDBH241                              I9809                              
Do30                                 I9810                              
Do31                                 I9811                              
Do36                                 I9812                              
Do37                                 I9813                              
Do38                                 I9814                              
Stock11                              I9815                              
Do46                                 I9816                              
Whiting1                             I9900                              
FSR584                               I9901                              
Palomar1                             I9902                              
Arp-Madore1                          I9903                              
Eridanus                             I9904                              
Palomar2                             I9905                              
Koposov2                             I9906                              
Pyxis                                I9907                              
ESO3-0                               I9908                              
Palomar3                             I9909                              
Palomar4                             I9910                              
Laevens1                             I9911                              
Koposov1                             I9912                              
Ruprecht106                          I9913                              
Arp-Madore4                          I9914                              
Munoz1                               I9915                              
Palomar5                             I9916                              
vandenBergh-Hagen176                 I9917                              
Palomar14                            I9918                              
Lynga7                               I9495                              
Terzan3                              I9920                              
ESO452-SC11                          I9921                              
FSR1735                              I9922                              
Palomar15                            I9923                              
Terzan2                              I9924                              
Terzan4                              I9925                              
HauteProvence1                       I9926                              
Liller1                              I9927                              
FSR1767                              I9928                              
Terzan1                              I9929                              
Tonanzintla2                         I9930                              
VVVCL002                             I9931                              
Palomar6                             I9932                              
Djorgovski1                          I9933                              
Terzan5                              I9934                              
Terzan6                              I9935                              
UKS1                                 I9936                              
VVVCL001                             I9937                              
Pfleiderer2                          I9938                              
Terzan9                              I9939                              
Djorgovski2                          I9940                              
Terzan10                             I9941                              
2MASS-GC1                            I9942                              
ESO280-SC6                           I9943                              
2MASS-GC2                            I9944                              
Terzan12                             I9945                              
vandenBergh-Hagen261                 I9946                              
Glimpse-C02                          I9947                              
Palomar8                             I9948                              
Glimpse-C01                          I9949                              
Terzan7                              I9950                              
Palomar10                            I9951                              
Arp2                                  9000                              
Terzan8                              I9953                              
Palomar11                            I9954                              
Segue3                               I9955                              
Palomar12                            I9956                              
Balbinot1                            I9957                              
Palomar13                            I9958                              
Calabash Nebula                      I9959                              
Frosty Leo Nebula                    I9960                              
Gomez's Hamburger                    I9961                              
Footprint Nebula                     I9962                              
Sagittarius A West                   I9963                              
Dark Doodad Nebula                   I9964                              
Baade's Window                       I9965                              
Funnel Cloud Nebula                  I9966                              
Northern Coalsack                    I9967                              
The Great Rift                       I9968                              
Scutum Star Cloud                    I9969                              
Small Sagittarius Star Cloud         I9970                              
Patchy unnamed cloud                 I9971                              
Large Sagittarius Star Cloud         I9972                              
Cygnus Star Cloud                    I9973                              
Dark Horse Nebula                    I9974                              
Norma Star Cloud                     I9975                              
